"","datetime","city","country","shape"
"23935",2008-12-31,"spring","us","light"
"25214",2011-01-25,"san ramon","us","light"
"26792",2000-01-31,"cape canaveral","us","light"
"27595",2006-01-06,"houston","us","light"
"28537",2004-02-11,"red rock (canada)","ca","light"
"28719",2002-02-01,"elkton","us","light"
"30994",2009-02-02,"pleasanton","us","light"
"31923",2014-02-26,"new hope","us","light"
"32185",2007-02-28,"nevada","us","light"
"32415",2011-02-03,"groton","us","light"
"33359",2000-02-09,"deer park","us","light"
"33362",2000-02-09,"ranger","us","light"
"33993",1999-03-01,"piney (lawrence county (rural) )","us","light"
"35289",2014-03-15,"vancouver","us","light"
"36250",1996-03-21,"three rivers","us","light"
"36395",2013-03-21,"mooresville","us","light"
"36797",2002-03-23,"thomasville","us","light"
"37128",2002-03-25,"el cerrito","us","light"
"37349",2010-03-26,"ephrata","us","light"
"39825",2008-04-11,"palm harbor","us","light"
"39850",2011-04-11,"corvallis","us","light"
"39862",2012-04-11,"haughton","us","light"
"43312",2005-04-25,"rose city","us","light"
"43713",2013-04-27,"conway","us","light"
"45035",2014-04-06,"palm city","us","light"
"55417",1999-06-18,"fallon","us","light"
"64977",2011-07-20,"bridgewater","us","light"
"65469",2012-07-02,"atlantic beach","us","light"
"65853",2007-07-23,"brighton","us","light"
"66106",2009-07-24,"rifle","us","light"
"66768",2000-07-27,"bouse","us","light"
"67700",2012-07-30,"brightwaters","us","light"
"67802",2002-07-31,"severn","us","light"
"67806",2003-07-31,"wilmington","us","light"
"68881",2009-07-04,"vicksburg","us","light"
"69831",2008-07-05,"hammonton","us","light"
"71425",2013-08-10,"seattle","us","light"
"75219",2013-08-19,"marysville","us","light"
"75702",2004-08-21,"tinley park","us","light"
"77160",2012-08-25,"winston-salem","us","light"
"80195",2008-08-08,"corpus christi","us","light"
"81640",2012-09-01,"superior (south)","us","light"
"82001",1999-09-13,"claremont","us","light"
"83169",2005-09-16,"lexington","us","light"
"88024",2004-09-06,"lakeland","us","light"
"12988",1999-11-21,"rickman","us","other"
"15492",2001-11-03,"seattle","us","other"
"16222",2014-01-14,"west kelowna (canada)","ca","other"
"28598",2011-02-11,"clearwater","us","other"
"46345",2014-05-01,"ringgold","us","other"
"47168",2003-05-15,"manitowoc","us","other"
"47375",1995-05-16,"freeport","us","other"
"62405",2013-07-13,"oak grove","us","other"
"62863",1969-07-15,"burlington","us","other"
"78489",2004-08-31,"bristol","us","other"
"39906",2014-04-11,"campbell","us","oval"
"41505",2004-04-17,"san marcos","us","oval"
"44998",2012-04-06,"tooele (west of)","us","oval"
"64883",2006-07-20,"girard","us","oval"
"66062",2006-07-24,"searcy","us","oval"
"70488",2007-07-07,"lawrenceburg","us","oval"
"71021",2010-07-09,"rangeley","us","oval"
"77997",2005-08-29,"minneapolis","us","oval"
"38920",2013-03-06,"henrietta","us","rectangle"
"44819",2012-04-05,"allentown","us","rectangle"
"15080",1999-11-29,"san diego","us","sphere"
"16300",1994-01-15,"dillon","us","sphere"
"31402",2011-02-23,"cathedral city","us","sphere"
"33709",2014-03-10,"bristol","us","sphere"
"59298",2002-06-03,"old hickory","us","sphere"
"67479",1952-07-30,"manville","us","sphere"
"68893",2009-07-04,"tomahawk","us","sphere"
"72017",1998-08-01,"binghamton","us","sphere"
"79213",1961-08-05,"pittsburgh","us","sphere"
"10938",1999-11-16,"smithville","us","teardrop"
"73498",1982-08-15,"highland heights","us","teardrop"
"2106",1996-10-15,"austin","us","triangle"
"13338",2007-11-02,"powder springs","us","triangle"
"14753",2011-11-27,"kansas city","us","triangle"
"24464",2010-01-23,"titusville","us","triangle"
"27713",2014-01-06,"lewisburg","us","triangle"
"37339",2008-03-26,"benson","us","triangle"
"44241",2006-04-30,"euless","us","triangle"
"44348",1998-04-03,"san antonio","us","triangle"
"46423",2002-05-12,"orlando","us","triangle"
"50376",2012-05-03,"mesquite","us","triangle"
"53146",2006-06-01,"college station","us","triangle"
"60585",2005-06-09,"fort wayne","us","triangle"
"62242",2004-07-13,"naperville","us","triangle"
"67231",2013-07-28,"river falls","us","triangle"
"73606",1994-08-15,"bakersfield (near)","us","triangle"
"74347",2012-08-16,"bowling green","us","triangle"
"9101",2000-01-11,"boise","us","unknown"
"18883",2012-12-10,"pasadena","us","unknown"
"18892",2012-12-10,"apple valley","us","unknown"
"22177",2003-12-23,"sandpoint","us","unknown"
"24609",1998-01-24,"orange park (outside jacksonville)","us","unknown"
"26536",2010-12-09,"dixon","us","unknown"
"27045",2008-01-03,"clover","us","unknown"
"28257",2012-01-09,"atlantic city","us","unknown"
"29594",2001-02-15,"port coquitlam (canada)","ca","unknown"
"33568",2004-03-10,"baltimore","us","unknown"
"37209",2010-03-25,"south bend","us","unknown"
"45199",2011-04-07,"munford","us","unknown"
"61407",1978-07-01,"carson","us","unknown"
"64190",1988-07-18,"calgary (canada)","ca","unknown"
"72668",2012-08-12,"north myrtle beach","us","unknown"
"73113",2003-08-14,"temecula","us","unknown"
"49472",2003-05-27,"everett","us","triangle"
"35802",2012-03-18,"iowa city","us","fireball"
"53477",2012-06-12,"jacksonville","us","circle"
"51348",2012-05-08,"oak lawn","us","light"
"36671",2008-03-22,"covington","us","unknown"
"30176",2000-02-18,"jacksonville","us","triangle"
"5884",2008-10-29,"abilene","us","light"
"48167",2007-05-20,"denver","us","triangle"
"2557",2002-10-16,"portland","us","light"
"42120",2006-04-20,"maricopa","us","light"
"72646",2011-08-12,"kelowna (canada)","ca","light"
"59015",2005-06-30,"rossville","us","cigar"
"70120",2009-07-06,"montoursville","us","light"
"41389",2012-04-16,"spokane","us","unknown"
"39162",1991-03-08,"garden grove","us","light"
"35239",2010-03-15,"crestline","us","disk"
"40027",1999-04-01,"fenton","us","flash"
"618",1985-10-01,"holton","us","light"
"39698",2012-04-10,"coon rapids","us","light"
"56130",2010-06-20,"lafayette","us","fireball"
"64808",2001-07-20,"yakima","us","chevron"
"47004",1987-05-15,"temple","us","cigar"
"49757",1977-05-29,"watertown","us","cigar"
"51720",2008-06-10,"rhinebeck","us","cigar"
"59070",2007-06-30,"waterford","us","cigar"
"19546",2014-01-21,"mariposa","us","circle"
"56570",2012-06-02,"apple valley","us","circle"
"30712",2000-02-21,"tupelo","us","cylinder"
"88261",2006-09-07,"harbor city","us","cylinder"
"30758",2007-02-21,"winchester","us","diamond"
"40721",2010-04-14,"santa cruz","us","diamond"
"534",1961-10-01,"tulsa","us","disk"
"22627",1976-12-25,"winslow","us","disk"
"30419",2009-02-19,"palos verdes estates","us","disk"
"31811",2004-02-26,"aledo","us","disk"
"41450",1992-04-17,"billings","us","disk"
"44757",2006-04-05,"erie","us","disk"
"49577",1977-05-28,"meridian","us","disk"
"52046",1960-06-01,"palmdale","us","disk"
"58499",1963-06-30,"newark","us","disk"
"39438",2008-03-09,"odessa","us","egg"
"57170",2001-06-24,"east haddam","us","egg"
"57184",2003-06-24,"terrace (canada)","ca","egg"
"10782",1999-11-16,"st. louis","us","fireball"
"10867",1999-11-16,"springfield","us","fireball"
"20629",2012-12-16,"winter park","us","fireball"
"25135",2007-01-25,"deer park","us","fireball"
"35638",2012-03-17,"bloomington","us","fireball"
"67233",2013-07-28,"anna","us","fireball"
"24357",2005-12-03,"folsom","us","formation"
"1632",1997-10-14,"san diego","us","light"
"2258",2002-10-15,"noble","us","light"
"5765",1997-10-29,"glen alpine","us","light"
"7506",2012-10-06,"freeport","us","light"
"7827",2006-10-08,"sebastopol","us","light"
"16726",2011-01-15,"darien","us","light"
"17562",2012-11-07,"orlando","us","light"
"18350",2011-11-09,"hobart","us","light"
"29162",2008-02-13,"phoenix","us","light"
"30592",2008-02-20,"myrtle beach","us","light"
"37595",2001-03-28,"savannah","us","light"
"42912",2005-04-23,"homosassa","us","light"
"50200",2010-05-31,"gravette","us","light"
"53059",2001-06-01,"kingston","us","light"
"53779",2005-06-14,"riverside","us","light"
"66117",2009-07-24,"everett","us","light"
"77601",2010-08-27,"everett","us","light"
"79147",2012-08-04,"mathews","us","light"
"46842",2009-05-14,"lemoore","us","other"
"51911",2008-06-11,"phoenix","us","other"
"71680",2011-08-11,"trafford","us","other"
"80752",2010-09-10,"festus","us","other"
"69856",2009-07-05,"eagle butte","us","rectangle"
"73290",2013-08-14,"sylvania","us","rectangle"
"10287",1970-11-15,"columbus","us","sphere"
"30097",2009-02-17,"east hanover","us","sphere"
"77626",2011-08-27,"carmel","us","sphere"
"5348",2001-10-27,"reedsburg","us","triangle"
"14616",1998-11-27,"southbury","us","triangle"
"50710",2005-05-05,"bristol","us","triangle"
"74122",2013-08-15,"avalon","us","triangle"
"74145",1975-08-16,"indianapolis","us","triangle"
"64333",2009-07-18,"snohomish","us","sphere"
"9037",1995-11-01,"daphne","us","triangle"
"65615",2007-07-22,"sacramento","us","triangle"
"51803",1966-06-11,"ypsilanti","us","disk"
"5662",2008-10-28,"albuquerque","us","fireball"
"83359",2004-09-17,"austin","us","triangle"
"54516",1996-06-15,"portland","us","chevron"
"63885",2012-07-16,"aguanga","us","other"
"39805",2005-04-11,"northborough","us","light"
"34649",2011-03-13,"henrico","us","changing"
"372",2003-10-11,"placerville","us","light"
"64722",1986-07-20,"san marcos","us","rectangle"
"74553",2009-08-17,"mesa","us","sphere"
"63928",1997-07-17,"belfield","us","light"
"57521",2008-06-25,"shamokin","us","other"
"50135",2004-05-31,"fort lee","us","oval"
"41624",2013-04-17,"bartlett","us","triangle"
"30145",2014-02-17,"fresno","us","unknown"
"64912",2007-07-20,"london (canada)","ca","unknown"
"83019",2012-09-15,"guelph (canada)","ca","formation"
"79602",2009-08-06,"pico rivera","us","light"
"7742",1982-10-08,"weaverville","us","other"
"16840",1989-11-06,"kingman (north of&#44 mt. tipton area)","us","sphere"
"32225",2011-02-28,"ridgecrest","us","sphere"
"59439",1998-06-04,"panama city beach","us","triangle"
"51627",2000-06-10,"parlin","us","unknown"
"12013",1980-01-01,"omaha","us","other"
"43540",2012-04-26,"harlingen","us","oval"
"7050",2013-10-04,"seattle","us","teardrop"
"8448",1991-11-10,"salem","us","triangle"
"30133",2013-02-17,"corydon","us","triangle"
"44043",2006-04-29,"vancouver","us","triangle"
"67549",2002-07-30,"ponte vedra beach","us","unknown"
"4418",2000-10-23,"harpursville","us","changing"
"33960",1992-03-01,"whitewood (canada)","ca","cigar"
"15821",2013-11-03,"ten mile","us","circle"
"62061",2009-07-12,"san jose","us","circle"
"69679",1992-07-05,"barronvale","us","formation"
"5714",2011-10-28,"baytown","us","light"
"7744",1987-10-08,"wytheville","us","light"
"53579",2004-06-13,"woodridge","us","light"
"58443",1952-06-30,"miami","us","light"
"44066",2007-04-29,"north kingstown","us","triangle"
"1428",2004-10-13,"new haven","us","unknown"
"61512",1992-07-01,"andover","us","cigar"
"14489",2005-11-26,"atlanta","us","circle"
"87049",2004-09-30,"salt lake city","us","circle"
"69076",2010-07-04,"huntington beach","us","cylinder"
"29819",2000-02-16,"rockford","us","fireball"
"15888",1999-01-14,"langley","us","formation"
"71510",2000-08-11,"franklin","us","formation"
"55445",2003-06-18,"anaheim","us","triangle"
"26612",2013-12-09,"north pole","us","flash"
"26081",2004-12-08,"greenwood lake","us","other"
"3998",2001-10-02,"sandyville","us","egg"
"27523",2013-01-05,"easthampton","us","fireball"
"39231",2006-03-08,"elgin","us","fireball"
"79130",2011-08-04,"fairfield","us","flash"
"10187",2009-11-14,"rockingham","us","triangle"
"34292",2004-03-12,"los angeles","us","triangle"
"37687",2012-03-28,"gilberts","us","triangle"
"37986",2007-03-30,"kalamazoo","us","triangle"
"8945",1965-11-01,"billerica","us","cigar"
"46021",1968-05-01,"redfield","us","cone"
"84662",2012-09-21,"aquebogue","us","light"
"71473",2013-08-10,"salmo (canada)","ca","sphere"
"6080",2005-10-30,"osierfield","us","light"
"13795",2013-11-22,"durham","us","light"
"44346",1997-04-03,"phoenix (far west)","us","oval"
"56271",2003-06-21,"des moines","us","triangle"
"59979",2007-06-06,"gulf shores","us","changing"
"54782",2005-06-15,"east millinocket","us","cigar"
"78829",2008-08-03,"scotch plains","us","cigar"
"48333",2005-05-21,"watauga","us","circle"
"55431",2002-06-18,"seattle","us","disk"
"68674",2005-07-04,"altadena","us","light"
"72539",2007-08-12,"hesperia","us","light"
"76146",1962-08-22,"charlottetown (canada)","ca","light"
"18643",2012-01-20,"hunter","us","rectangle"
"75954",2001-08-02,"rowlett","us","rectangle"
"4097",2010-10-02,"oroville","us","sphere"
"58791",1991-06-30,"bedford","us","triangle"
"62030",2008-07-12,"saint johnsville","us","triangle"
"72449",2002-08-12,"huffman","us","triangle"
"87151",2009-09-30,"houston","us","circle"
"63494",2006-07-15,"wallace","us","light"
"39755",1999-04-11,"huntington beach","us","other"
"65935",2012-07-23,"ronan","us","sphere"
"59284",2000-06-03,"new york city (brooklyn)","us","chevron"
"67896",2009-07-31,"cicero","us","flash"
"8148",2012-10-09,"mineral wells","us","rectangle"
"26617",2014-01-29,"beech grove","us","triangle"
"72476",2004-08-12,"didsbury (canada)","ca","triangle"
"31429",2014-02-23,"anchorage","us","light"
"63789",2006-07-16,"villa park","us","light"
"87649",2011-09-04,"newport","us","triangle"
"17803",2005-11-08,"pleasant hill","us","circle"
"24201",2013-12-31,"tampa","us","sphere"
"32971",2013-02-06,"scappoose","us","triangle"
"54734",2003-06-15,"brockville (canada)","ca","chevron"
"18562",2007-01-20,"monroe","us","cigar"
"39592",2003-04-10,"santa monica","us","cigar"
"27659",2012-01-06,"seminole","us","circle"
"69024",2010-07-04,"lake stevens","us","circle"
"70032",2002-07-06,"longmont","us","circle"
"80191",2008-08-08,"chula vista","us","circle"
"7738",2013-10-07,"bellevue","us","diamond"
"53511",1996-06-13,"temple","us","diamond"
"60509",1998-06-09,"san bernardino","us","diamond"
"49568",2013-05-27,"torrington","us","fireball"
"72648",2011-08-12,"muskegon","us","fireball"
"52213",1971-06-01,"westminster","us","flash"
"16090",2009-01-14,"grand blanc","us","light"
"30090",2008-02-17,"fort collins","us","light"
"38797",2001-03-06,"belleville","us","light"
"43999",2005-04-29,"charleston","us","light"
"57777",2010-06-26,"seattle","us","light"
"67276",2001-07-29,"melbourne beach","us","light"
"80303",2013-08-08,"phoenix","us","light"
"84602",2008-09-21,"south padre island","us","light"
"86211",2012-09-26,"depew","us","light"
"61217",2011-07-11,"manchester","us","other"
"68305",2012-07-03,"west harrison","us","other"
"52799",1994-06-01,"lacey","us","rectangle"
"15748",2012-01-13,"orlando","us","sphere"
"24389",2007-12-03,"el valle","us","sphere"
"45813",2012-05-10,"wooster","us","sphere"
"50657",2000-05-05,"johnson county","us","sphere"
"53272",2013-06-01,"lakeway","us","sphere"
"75613",2013-08-20,"marstons mills","us","sphere"
"34718",1997-03-14,"colorado springs","us","triangle"
"40292",2005-04-12,"loveland","us","triangle"
"60527",2000-06-09,"germantown","us","triangle"
"76946",1995-08-25,"olean","us","triangle"
"15120",2004-11-29,"irvine","us","unknown"
"83175",2005-09-16,"maypearl","us","unknown"
"12687",2014-01-01,"chandler","us","egg"
"66671",2010-07-26,"fraser","us","teardrop"
"51603",1998-06-10,"chicago","us","circle"
"50429",1990-05-04,"malibu","us","disk"
"27437",2005-01-05,"orange","us","formation"
"18022",2012-11-08,"canastota","us","light"
"17230",1988-01-17,"kingsville","us","rectangle"
"6164",2010-10-30,"tuttle","us","triangle"
"6213",2013-10-30,"walla walla","us","light"
"3445",1994-10-20,"plant city","us","disk"
"52712",1991-06-01,"whitestone (queens&#44 over)","us","disk"
"44706",1999-04-05,"lettsworth","us","light"
"55586",2013-06-18,"richmond","us","light"
"24400",2007-12-03,"monroe","us","other"
"32975",2013-02-06,"miami","us","other"
"87360",2008-09-03,"blountville","us","other"
"3349",2012-10-19,"north port","us","other"
"4314",2011-10-22,"los angeles","us","sphere"
"83823",2002-09-19,"winnetka","us","triangle"
"56695",2006-06-22,"houston","us","unknown"
"18424",2013-11-09,"mesa","us","formation"
"38776",1997-03-06,"virginia beach","us","light"
"17946",2010-11-08,"warrensburg","us","rectangle"
"85373",1999-09-23,"pointe-claire (canada)","ca","circle"
"47460",2009-05-16,"cascade locks","us","light"
"48334",2005-05-21,"arlington","us","light"
"55099",2009-06-16,"martinez","us","light"
"42321",2004-04-21,"lawrence","us","sphere"
"23852",2003-12-31,"bloomingdale","us","cigar"
"69853",2009-07-05,"hallsville","us","cigar"
"1352",1996-10-13,"gainesville","us","circle"
"68942",2010-07-04,"baltimore","us","circle"
"83663",2008-09-18,"holbrook","us","circle"
"19408",2009-12-01,"monmouth","us","disk"
"14015",2013-11-23,"spokane","us","light"
"31320",2002-02-23,"weems","us","oval"
"34937",1976-03-15,"pahokee","us","oval"
"64897",2007-07-20,"portland","us","teardrop"
"46720",2012-05-13,"chicago","us","unknown"
"2933",2012-10-17,"allentown","us","circle"
"5405",2007-10-27,"oshawa (canada)","ca","fireball"
"79524",2002-08-06,"riverside","us","changing"
"15761",2012-11-03,"longwood","us","sphere"
"7414",2006-10-06,"grand rapids","us","cigar"
"177",2006-10-10,"wolfforth","us","disk"
"66064",2007-07-24,"demotte","us","fireball"
"57599",2012-06-25,"middleton","us","light"
"27173",2001-01-04,"anderson","us","cigar"
"62155",1980-07-13,"hardwick","us","cylinder"
"36931",1980-03-24,"westminster","us","disk"
"42866",1998-04-23,"hollywood","us","light"
"45223",2013-04-07,"la puente","us","light"
"53765",2004-06-14,"lake worth","us","light"
"60321",2000-06-08,"kelowna (canada)","ca","light"
"71588",2005-08-11,"mayland","us","light"
"38539",2011-03-04,"raleigh","us","other"
"64825",2002-07-20,"san jose","us","other"
